example_id                                                           | status | run_time        |
-------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/api/v1/authentication_controller_spec.rb[1:1:1:1] | passed | 0.3938 seconds  |
./spec/controllers/api/v1/authentication_controller_spec.rb[1:1:1:2] | passed | 0.38724 seconds |
./spec/controllers/api/v1/authentication_controller_spec.rb[1:1:1:3] | passed | 0.3826 seconds  |
./spec/controllers/api/v1/authentication_controller_spec.rb[1:1:2:1] | passed | 0.65423 seconds |
./spec/controllers/api/v1/authentication_controller_spec.rb[1:1:2:2] | passed | 0.18927 seconds |
./spec/controllers/api/v1/authentication_controller_spec.rb[1:1:2:3] | passed | 0.36606 seconds |
./spec/controllers/api/v1/authentication_controller_spec.rb[1:2:1:1] | passed | 0.19348 seconds |
./spec/controllers/api/v1/authentication_controller_spec.rb[1:2:1:2] | passed | 0.20294 seconds |
./spec/controllers/api/v1/authentication_controller_spec.rb[1:2:2:1] | passed | 0.38896 seconds |
./spec/controllers/api/v1/authentication_controller_spec.rb[1:2:2:2] | passed | 0.18717 seconds |
./spec/controllers/api/v1/authentication_controller_spec.rb[1:2:2:3] | passed | 0.18724 seconds |
./spec/controllers/api/v1/authentication_controller_spec.rb[1:2:2:4] | passed | 0.19177 seconds |
./spec/controllers/api/v1/authentication_controller_spec.rb[1:3:1:1] | passed | 0.2044 seconds  |
./spec/controllers/api/v1/authentication_controller_spec.rb[1:3:2:1] | passed | 0.18903 seconds |
./spec/controllers/api/v1/authentication_controller_spec.rb[1:3:2:2] | passed | 0.19799 seconds |
./spec/controllers/api/v1/authentication_controller_spec.rb[1:3:2:3] | passed | 0.19195 seconds |
./spec/controllers/api/v1/authentication_controller_spec.rb[1:4:1:1] | passed | 0.20299 seconds |
./spec/controllers/api/v1/authentication_controller_spec.rb[1:4:2:1] | passed | 0.18901 seconds |
./spec/controllers/api/v1/authentication_controller_spec.rb[1:5:1:1] | passed | 0.18677 seconds |
./spec/controllers/api/v1/authentication_controller_spec.rb[1:5:2:1] | passed | 0.19632 seconds |
./spec/controllers/api/v1/authentication_controller_spec.rb[1:6:1]   | passed | 0.19886 seconds |
./spec/controllers/api/v1/authentication_controller_spec.rb[1:6:2]   | passed | 0.19362 seconds |
./spec/controllers/api/v1/authentication_controller_spec.rb[1:6:3]   | passed | 0.20248 seconds |
./spec/controllers/api/v1/authentication_controller_spec.rb[1:7:1]   | passed | 0.37317 seconds |
./spec/controllers/api/v1/authentication_controller_spec.rb[1:7:2]   | passed | 0.38191 seconds |
./spec/controllers/api/v1/books_controller_spec.rb[1:1:1:1]          | passed | 0.0259 seconds  |
./spec/controllers/api/v1/books_controller_spec.rb[1:1:2:1]          | passed | 0.0335 seconds  |
./spec/controllers/api/v1/books_controller_spec.rb[1:1:2:2]          | passed | 0.03148 seconds |
./spec/controllers/api/v1/books_controller_spec.rb[1:1:2:3]          | passed | 0.03612 seconds |
./spec/controllers/api/v1/books_controller_spec.rb[1:1:3:1]          | passed | 0.15165 seconds |
./spec/controllers/api/v1/books_controller_spec.rb[1:2:1:1]          | passed | 0.00981 seconds |
./spec/controllers/api/v1/books_controller_spec.rb[1:2:2:1]          | passed | 0.00544 seconds |
./spec/controllers/api/v1/books_controller_spec.rb[1:3:1]            | passed | 0.01832 seconds |
./spec/controllers/api/v1/books_controller_spec.rb[1:3:2]            | passed | 0.01642 seconds |
./spec/controllers/api/v1/books_controller_spec.rb[1:4:1:1]          | passed | 0.19983 seconds |
./spec/controllers/api/v1/books_controller_spec.rb[1:4:1:2]          | passed | 0.18873 seconds |
./spec/controllers/api/v1/books_controller_spec.rb[1:4:1:3]          | passed | 0.20058 seconds |
./spec/controllers/api/v1/books_controller_spec.rb[1:4:2:1]          | passed | 0.18757 seconds |
./spec/controllers/api/v1/books_controller_spec.rb[1:4:3:1]          | passed | 0.00319 seconds |
./spec/controllers/api/v1/books_controller_spec.rb[1:5:1:1]          | passed | 0.20361 seconds |
./spec/controllers/api/v1/books_controller_spec.rb[1:5:1:2]          | passed | 0.19928 seconds |
./spec/controllers/api/v1/books_controller_spec.rb[1:5:2:1]          | passed | 0.19596 seconds |
./spec/controllers/api/v1/books_controller_spec.rb[1:5:3:1]          | passed | 0.01189 seconds |
./spec/controllers/api/v1/books_controller_spec.rb[1:6:1:1]          | passed | 0.20367 seconds |
./spec/controllers/api/v1/books_controller_spec.rb[1:6:2:1]          | passed | 0.19724 seconds |
./spec/controllers/api/v1/books_controller_spec.rb[1:6:3:1]          | passed | 0.0144 seconds  |
./spec/controllers/api/v1/books_controller_spec.rb[1:7:1:1]          | passed | 0.19899 seconds |
./spec/controllers/api/v1/books_controller_spec.rb[1:7:1:2]          | passed | 0.19493 seconds |
./spec/controllers/api/v1/books_controller_spec.rb[1:7:2:1]          | passed | 0.20981 seconds |
./spec/controllers/api/v1/books_controller_spec.rb[1:8:1]            | passed | 0.01325 seconds |
./spec/controllers/api/v1/books_controller_spec.rb[1:8:2]            | passed | 0.01977 seconds |
./spec/controllers/api/v1/borrowings_controller_spec.rb[1:1:1:1]     | passed | 0.40833 seconds |
./spec/controllers/api/v1/borrowings_controller_spec.rb[1:1:2:1]     | passed | 0.57678 seconds |
./spec/controllers/api/v1/borrowings_controller_spec.rb[1:1:2:2]     | passed | 0.79092 seconds |
./spec/controllers/api/v1/borrowings_controller_spec.rb[1:1:2:3]     | passed | 0.59289 seconds |
./spec/controllers/api/v1/borrowings_controller_spec.rb[1:1:3:1]     | passed | 0.39852 seconds |
./spec/controllers/api/v1/borrowings_controller_spec.rb[1:1:4:1]     | passed | 5.51 seconds    |
./spec/controllers/api/v1/borrowings_controller_spec.rb[1:2:1:1]     | passed | 0.20261 seconds |
./spec/controllers/api/v1/borrowings_controller_spec.rb[1:2:2:1]     | passed | 0.39042 seconds |
./spec/controllers/api/v1/borrowings_controller_spec.rb[1:2:3:1]     | passed | 0.39315 seconds |
./spec/controllers/api/v1/borrowings_controller_spec.rb[1:2:4:1]     | passed | 0.19017 seconds |
./spec/controllers/api/v1/borrowings_controller_spec.rb[1:3:1:1]     | passed | 0.20363 seconds |
./spec/controllers/api/v1/borrowings_controller_spec.rb[1:3:1:2]     | passed | 0.1981 seconds  |
./spec/controllers/api/v1/borrowings_controller_spec.rb[1:3:1:3]     | passed | 0.19679 seconds |
./spec/controllers/api/v1/borrowings_controller_spec.rb[1:3:1:4]     | passed | 0.1992 seconds  |
./spec/controllers/api/v1/borrowings_controller_spec.rb[1:3:1:5]     | passed | 0.1982 seconds  |
./spec/controllers/api/v1/borrowings_controller_spec.rb[1:3:2:1]     | passed | 0.19802 seconds |
./spec/controllers/api/v1/borrowings_controller_spec.rb[1:3:3:1]     | passed | 0.1897 seconds  |
